TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
euch	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Sache	O	_	O	_	_	O	_	_	_	5
selbst	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wir	O	_	O	_	_	O	_	_	_	5
gehen	O	_	O	_	_	O	_	_	_	5
nach	O	_	O	_	_	O	_	_	_	5
Hause	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Friedensgerüchte	O	_	O	_	_	O	_	_	_	5
durchschwirrten	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Land	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Hundertmal	O	_	O	_	_	O	_	_	_	5
schon	O	_	O	_	_	O	_	_	_	5
waren	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
herum¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
geschwirrt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Dennoch	O	_	O	_	_	O	_	_	_	5
hoffte	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
jedesmal	O	_	O	_	_	O	_	_	NoSpaceAfter	5
wieder	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Auch	O	_	O	_	_	O	_	_	_	5
jetzt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Doch	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
jetzt	O	_	O	_	_	O	_	_	_	5
kam	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Enttäuschung:	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Feind	O	_	O	_	_	O	_	_	_	5
hatte	O	_	O	_	_	O	_	_	_	5
alle	O	_	O	_	_	O	_	_	_	5
gerechten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Vorschläge	O	_	O	_	_	O	_	_	_	5
abgelehnt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Da	O	_	O	_	_	O	_	_	_	5
erschienen	O	_	O	_	_	O	_	_	_	5
plötzlich	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Flugzeuge	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
eigener	O	_	O	_	_	O	_	_	_	5
Farbe	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
warfen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Flugschriften	O	_	O	_	_	O	_	_	_	5
über	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Schützengräben	O	_	O	_	_	O	_	_	_	5
ab	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
und	O	_	O	_	_	O	_	_	_	5
darin	O	_	O	_	_	O	_	_	_	5
stand	O	_	O	_	_	O	_	_	_	5
genau	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wie	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Sache	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	NoSpaceAfter	5
eigentlich	O	_	O	_	_	O	_	_	_	5
verhielt:	O	_	O	_	_	O	_	_	_	5
König	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Regierung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
hätten	O	_	O	_	_	O	_	_	_	5
billigen	O	_	O	_	_	O	_	_	_	5
Frieden	O	_	O	_	_	O	_	_	_	5
haben	O	_	O	_	_	O	_	_	_	5
können	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
doch	O	_	O	_	_	O	_	_	NoSpaceAfter	5
sie	O	_	O	_	_	O	_	_	_	5
hatten	O	_	O	_	_	O	_	_	_	5
unverschämte	O	_	O	_	_	O	_	_	_	5
Forderungen	O	_	O	_	_	O	_	_	_	5
gestellt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
und	O	_	O	_	_	O	_	_	_	5
alle	O	_	O	_	_	O	_	_	_	5
Friedensbestrebungen	O	_	O	_	_	O	_	_	_	5
vereitelt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Verwirrt	O	_	O	_	_	O	_	_	_	5
lasen	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Soldaten	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
sahen	O	_	O	_	_	O	_	_	_	5
miß¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
trauisch	O	_	O	_	_	O	_	_	_	5
nach	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Flugzeugen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
ungeniert	O	_	O	_	_	O	_	_	NoSpaceAfter	5
niedrig	O	_	O	_	_	O	_	_	_	5
kreisten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Offiziere	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
toll	O	_	O	_	_	O	_	_	_	5
vor	O	_	O	_	_	O	_	_	_	5
Wut	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
ließen	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
schießen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Eines	O	_	O	_	_	O	_	_	_	5
wurde	O	_	O	_	_	O	_	_	_	5
herab¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
geholt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
schien	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
Revolutionären	O	_	O	_	_	O	_	_	NoSpaceAfter	5
bemannt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Niemand	O	_	O	_	_	O	_	_	_	5
wußte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wie	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Maschinen	O	_	O	_	_	O	_	_	_	5
hatten	O	_	O	_	_	O	_	_	_	5
bemächtigen	O	_	O	_	_	O	_	_	_	5
können	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Doch	O	_	O	_	_	O	_	_	NoSpaceAfter	5
als	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
Hauptmann	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
rasendem	O	_	O	_	_	O	_	_	_	5
Zorn	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Revolver	O	_	O	_	_	O	_	_	_	5
hob	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
um	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Verräter	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Stelle	O	_	O	_	_	O	_	_	_	5
niederzuknallen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
hielt	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
Soldat	O	_	O	_	_	O	_	_	NoSpaceAfter	5
seinen	O	_	O	_	_	O	_	_	_	5
Arm	O	_	O	_	_	O	_	_	_	5
vor	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
andre	O	_	O	_	_	O	_	_	_	5
drangen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
drohend	O	_	O	_	_	O	_	_	_	5
nach	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
forderten	O	_	O	_	_	O	_	_	_	5
Erklärung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
forderten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
daß	O	_	O	_	_	O	_	_	_	5
diese	O	_	O	_	_	O	_	_	_	5
Männer	O	_	O	_	_	O	_	_	_	5
sprechen	O	_	O	_	_	O	_	_	_	5
sollten	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
be¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
weisen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
was	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
behaupteten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Ein	O	_	O	_	_	O	_	_	_	5
Unter¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
offizier	O	_	O	_	_	O	_	_	_	5
sprang	O	_	O	_	_	O	_	_	_	5
weg	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
erteilte	O	_	O	_	_	O	_	_	_	5
Befehle	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	NoSpaceAfter	5
als	O	_	O	_	_	O	_	_	_	5
einer	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Revolutionäre	O	_	O	_	_	O	_	_	_	5
gerade	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	NoSpaceAfter	5
sprechen	O	_	O	_	_	O	_	_	_	5
begonnen	O	_	O	_	_	O	_	_	_	5
hatte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
krachte	O	_	O	_	_	O	_	_	_	5
Salve	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Salve	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	_	5
Stunde	O	_	O	_	_	O	_	_	_	5
lang	O	_	O	_	_	O	_	_	_	5
tobte	O	_	O	_	_	O	_	_	_	5
er¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
bitterter	O	_	O	_	_	O	_	_	_	5
Kampf	O	_	O	_	_	O	_	_	_	5
unter	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Mannschaft	O	_	O	_	_	O	_	_	_	5
des¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
selben	O	_	O	_	_	O	_	_	_	5
Truppenkörpers	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Gewaltige	O	_	O	_	_	O	_	_	_	5
Erregung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
lief	O	_	O	_	_	O	_	_	_	5
durch	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Front	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Der	O	_	O	_	_	O	_	_	_	5
wahre	O	_	O	_	_	O	_	_	_	5
Hergang	O	_	O	_	_	O	_	_	NoSpaceAfter	5
wurde	O	_	O	_	_	O	_	_	_	5
trotz	O	_	O	_	_	O	_	_	_	5
allen	O	_	O	_	_	O	_	_	_	5
Vertuschungsversuchen	O	_	O	_	_	O	_	_	_	5
be¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
kannt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Den	O	_	O	_	_	O	_	_	_	5
Leuten	O	_	O	_	_	O	_	_	_	5
war	O	_	O	_	_	O	_	_	_	5
unter	O	_	O	_	_	O	_	_	_	5
falschen	O	_	O	_	_	O	_	_	_	5
Vor¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
spiegelungen	O	_	O	_	_	O	_	_	_	5
befohlen	O	_	O	_	_	O	_	_	_	5
worden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
ihre	O	_	O	_	_	O	_	_	NoSpaceAfter	5
harmlosen	O	_	O	_	_	O	_	_	_	5
Kameraden	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
schießen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Tiefer	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Zorn	O	_	O	_	_	O	_	_	_	5
fraß	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
verzweifelten	O	_	O	_	_	O	_	_	_	5
Herzen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Und	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
einmal	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
noch	O	_	O	_	_	O	_	_	_	5
unerwartet	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
krachte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
alles	O	_	O	_	_	O	_	_	_	5
zusammen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
II	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	O	_	O	_	_	O	_	_	_	5
Revolution	O	_	O	_	_	O	_	_	_	5
brach	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
vollem	O	_	O	_	_	O	_	_	_	5
Umfang	O	_	O	_	_	O	_	_	NoSpaceAfter	5
aus	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Einige	O	_	O	_	_	O	_	_	_	5
Regimenter	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
Reserve	O	_	O	_	_	O	_	_	_	5
hin¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
ter	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Front	O	_	O	_	_	O	_	_	_	5
geschickt	O	_	O	_	_	O	_	_	_	5
warden	O	_	O	_	_	O	_	_	_	5
waren	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
machten	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Revolutionären	O	_	O	_	_	O	_	_	_	5
gemeinsame	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Sache	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Rückten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
vollkommen	O	_	O	_	_	O	_	_	_	5
ausgerüstet	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Eilmärschen	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Hauptstationen	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
be¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
setzten	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Züge	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
wurden	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
Triumph	O	_	O	_	_	O	_	_	NoSpaceAfter	5
vom	O	_	O	_	_	O	_	_	_	5
aufständischen	O	_	O	_	_	O	_	_	_	5
Personal	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Haupt¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
stadt	O	_	O	_	_	O	_	_	_	5
gebracht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Mit	O	_	O	_	_	O	_	_	_	5
einem	O	_	O	_	_	O	_	_	_	5
Schlage	O	_	O	_	_	O	_	_	_	5
war	O	_	O	_	_	O	_	_	_	5
alles	O	_	O	_	_	O	_	_	NoSpaceAfter	5
in	O	_	O	_	_	O	_	_	_	5
Aufruhr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Jubelnd	O	_	O	_	_	O	_	_	_	5
eilte	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Volk	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Straßen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
lief	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Stellen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wo	O	_	O	_	_	O	_	_	_	5
Polizei	O	_	O	_	_	O	_	_	NoSpaceAfter	5
und	O	_	O	_	_	O	_	_	_	5
regierungstreue	O	_	O	_	_	O	_	_	_	5
Truppen	O	_	O	_	_	O	_	_	_	5
kämpften	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
und	O	_	O	_	_	O	_	_	_	5
mengte	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Streit	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
übervoll	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	NoSpaceAfter	5
irrsinniger	O	_	O	_	_	O	_	_	_	5
Freude:	O	_	O	_	_	O	_	_	_	5
nun	O	_	O	_	_	O	_	_	_	5
würde	O	_	O	_	_	O	_	_	_	5
alles	O	_	O	_	_	O	_	_	_	5
Leid	O	_	O	_	_	O	_	_	NoSpaceAfter	5
und	O	_	O	_	_	O	_	_	_	5
alle	O	_	O	_	_	O	_	_	_	5
Not	O	_	O	_	_	O	_	_	_	5
enden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	_	5
Jeder	O	_	O	_	_	O	_	_	_	5
fühlte	O	_	O	_	_	O	_	_	_	5
plötzlich	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
daß	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
so	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
weiterging	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
an	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Rand	O	_	O	_	_	O	_	_	_	5
seiner	O	_	O	_	_	O	_	_	_	5
Leidens=	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Duldensfähigkeit	O	_	O	_	_	O	_	_	NoSpaceAfter	5
gelangt	O	_	O	_	_	O	_	_	_	5
war	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Ein	O	_	O	_	_	O	_	_	_	5
solches	O	_	O	_	_	O	_	_	_	5
Leben	O	_	O	_	_	O	_	_	_	5
konnte	O	_	O	_	_	O	_	_	_	5
kein	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Mensch	O	_	O	_	_	O	_	_	_	5
mehr	O	_	O	_	_	O	_	_	_	5
ertragen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Dann	O	_	O	_	_	O	_	_	_	5
lieber	O	_	O	_	_	O	_	_	_	5
Auf¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
stand	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	_	5
Dann	O	_	O	_	_	O	_	_	_	5
lieber	O	_	O	_	_	O	_	_	_	5
Kampf	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
Leben	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Tod	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	_	5
alten	O	_	O	_	_	O	_	_	_	5
Obrigkeiten	O	_	O	_	_	O	_	_	_	5
hatten	O	_	O	_	_	O	_	_	_	5
niemals	O	_	O	_	_	O	_	_	NoSpaceAfter	5
andres	O	_	O	_	_	O	_	_	_	5
als	O	_	O	_	_	O	_	_	_	5
Leid	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Armut	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
Unrecht	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Elend	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
Unterdrückung	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Hunger	O	_	O	_	_	O	_	_	_	5
beschert	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Schlechter	O	_	O	_	_	O	_	_	_	5
konnte	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
werden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Nun	O	_	O	_	_	O	_	_	NoSpaceAfter	5
mußte	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Revolutionären	O	_	O	_	_	O	_	_	_	5
beistehen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
auf	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Volke	O	_	O	_	_	O	_	_	_	5
beistehen	O	_	O	_	_	O	_	_	_	5
könnten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Sie	O	_	O	_	_	O	_	_	_	5
waren	O	_	O	_	_	O	_	_	_	5
doch	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Freunde	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Volkes	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Was	O	_	O	_	_	O	_	_	_	5
hatten	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
alles	O	_	O	_	_	O	_	_	_	5
erlitten	O	_	O	_	_	O	_	_	_	5
vor	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	NoSpaceAfter	5
während	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Krieges	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Niemand	O	_	O	_	_	O	_	_	_	5
hatte	O	_	O	_	_	O	_	_	_	5
ihnen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
glauben	O	_	O	_	_	O	_	_	_	5
wollen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
doch	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
waren	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
Recht	O	_	O	_	_	O	_	_	_	5
ge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
wesen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	_	5
Oh	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
hätte	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Volk	O	_	O	_	_	O	_	_	_	5
doch	O	_	O	_	_	O	_	_	_	5
früher	O	_	O	_	_	O	_	_	_	5
ihrer	O	_	O	_	_	O	_	_	NoSpaceAfter	5
prophezeienden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
aufpeitschenden	O	_	O	_	_	O	_	_	_	5
Stimme	O	_	O	_	_	O	_	_	_	5
ge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
lauscht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	_	5
Aber	O	_	O	_	_	O	_	_	_	5
