	TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
10493	Krankenpflegepersonen	O	_	O	_	_	O	_	_	_	7
10494	wurden	O	_	O	_	_	O	_	_	_	7
10495	vier	O	_	O	_	_	O	_	_	_	7
10496	ver¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10497	mittelt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10498	,	O	_	O	_	_	O	_	_	_	7
10499	zwei	O	_	O	_	_	O	_	_	_	7
10500	davon	O	_	O	_	_	O	_	_	_	7
10501	nach	O	_	O	_	_	O	_	_	_	7
10502	auswärts	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10503	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10504	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10505	Abschieds	O	_	O	_	_	O	_	_	_	7
10506	=	O	_	O	_	_	O	_	_	_	7
10507	Abend	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10508	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10509	)	O	_	O	_	_	O	_	_	_	7
10510	Die	O	_	O	_	_	O	_	_	_	7
10511	Ortsgruppe	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10512	Innsbruck	O	_	O	_	_	O	_	_	_	7
10513	des	O	_	O	_	_	O	_	_	_	7
10514	deutschösterreichischen	O	_	O	_	_	O	_	_	_	7
10515	Eisenbahn¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10516	beamten=Vereines	O	_	O	_	_	O	_	_	_	7
10517	und	O	_	O	_	_	O	_	_	_	7
10518	des	O	_	O	_	_	O	_	_	_	7
10519	Reichsbundes	O	_	O	_	_	O	_	_	_	7
10520	deut¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10521	scher	O	_	O	_	_	O	_	_	_	7
10522	Eisenbahner	O	_	O	_	_	O	_	_	_	7
10523	veranstaltete	O	_	O	_	_	O	_	_	_	7
10524	am	O	_	O	_	_	O	_	_	_	7
10525	24	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10526	.	O	_	O	_	_	O	_	_	_	7
10527	Juni	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10528	im	O	_	O	_	_	O	_	_	_	7
10529	Hotel	O	_	O	_	_	O	_	_	_	7
10530	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10531	Neue	O	_	O	_	_	O	_	_	_	7
10532	Post	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10533	“	O	_	O	_	_	O	_	_	_	7
10534	eine	O	_	O	_	_	O	_	_	_	7
10535	Zusammenkunft	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10536	ihrer	O	_	O	_	_	O	_	_	_	7
10537	Mitglieder	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10538	,	O	_	O	_	_	O	_	_	_	7
10539	um	O	_	O	_	_	O	_	_	_	7
10540	von	O	_	O	_	_	O	_	_	_	7
10541	dem	O	_	O	_	_	O	_	_	_	7
10542	eifrigen	O	_	O	_	_	O	_	_	_	7
10543	Mit¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10544	arbeiter	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10545	,	O	_	O	_	_	O	_	_	_	7
10546	dem	O	_	O	_	_	O	_	_	_	7
10547	zur	O	_	O	_	_	O	_	_	_	7
10548	Generaldirektion	O	_	O	_	_	O	_	_	_	7
10549	nach	O	_	O	_	_	O	_	_	_	7
10550	Wien	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10551	einberufenen	O	_	O	_	_	O	_	_	_	7
10552	Revidenten	O	_	O	_	_	O	_	_	_	7
10553	Köggl	O	_	O	_	_	O	_	_	_	7
10554	Abschied	O	_	O	_	_	O	_	_	_	7
10555	zu	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10556	nehmen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10557	.	O	_	O	_	_	O	_	_	_	7
10558	Außer	O	_	O	_	_	O	_	_	_	7
10559	den	O	_	O	_	_	O	_	_	_	7
10560	zahlreich	O	_	O	_	_	O	_	_	_	7
10561	erschienenen	O	_	O	_	_	O	_	_	_	7
10562	Mit¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10563	gliedern	O	_	O	_	_	O	_	_	_	7
10564	der	O	_	O	_	_	O	_	_	_	7
10565	beiden	O	_	O	_	_	O	_	_	_	7
10566	Vereine	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10567	,	O	_	O	_	_	O	_	_	_	7
10568	hatte	O	_	O	_	_	O	_	_	_	7
10569	sich	O	_	O	_	_	O	_	_	_	7
10570	auch	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10571	noch	O	_	O	_	_	O	_	_	_	7
10572	eine	O	_	O	_	_	O	_	_	_	7
10573	stattliche	O	_	O	_	_	O	_	_	_	7
10574	Anzahl	O	_	O	_	_	O	_	_	_	7
10575	von	O	_	O	_	_	O	_	_	_	7
10576	Freunden	O	_	O	_	_	O	_	_	_	7
10577	des	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10578	Scheidenden	O	_	O	_	_	O	_	_	_	7
10579	eingefunden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10580	.	O	_	O	_	_	O	_	_	_	7
10581	Auch	O	_	O	_	_	O	_	_	_	7
10582	Werkstättenchef	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10583	Oberkommissär	O	_	O	_	_	O	_	_	_	7
10584	Ing	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10585	.	O	_	O	_	_	O	_	_	_	7
10586	Krisa	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10587	,	O	_	O	_	_	O	_	_	_	7
10588	der	O	_	O	_	_	O	_	_	_	7
10589	unmittelbare	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10590	Vorgesetzte	O	_	O	_	_	O	_	_	_	7
10591	des	O	_	O	_	_	O	_	_	_	7
10592	Valetanten	O	_	O	_	_	O	_	_	_	7
10593	nahm	O	_	O	_	_	O	_	_	_	7
10594	an	O	_	O	_	_	O	_	_	_	7
10595	der	O	_	O	_	_	O	_	_	_	7
10596	Feier	O	_	O	_	_	O	_	_	_	7
10597	teil	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10598	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10599	Im	O	_	O	_	_	O	_	_	_	7
10600	Namen	O	_	O	_	_	O	_	_	_	7
10601	des	O	_	O	_	_	O	_	_	_	7
10602	deutsch=österr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10603	.	O	_	O	_	_	O	_	_	_	7
10604	Eisenbahnbeamters¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10605	vereines	O	_	O	_	_	O	_	_	_	7
10606	sprach	O	_	O	_	_	O	_	_	_	7
10607	der	O	_	O	_	_	O	_	_	_	7
10608	Obmann	O	_	O	_	_	O	_	_	_	7
10609	der	O	_	O	_	_	O	_	_	_	7
10610	hiesigen	O	_	O	_	_	O	_	_	_	7
10611	Orts¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10612	gruppe	O	_	O	_	_	O	_	_	_	7
10613	Adjunkt	O	_	O	_	_	O	_	_	_	7
10614	Sepp	O	_	O	_	_	O	_	_	_	7
10615	Straffner	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10616	,	O	_	O	_	_	O	_	_	_	7
10617	im	O	_	O	_	_	O	_	_	_	7
10618	Namen	O	_	O	_	_	O	_	_	_	7
10619	des	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10620	Reichsbundes	O	_	O	_	_	O	_	_	_	7
10621	deutscher	O	_	O	_	_	O	_	_	_	7
10622	Eisenbahner	O	_	O	_	_	O	_	_	_	7
10623	Ing	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10624	.	O	_	O	_	_	O	_	_	_	7
10625	Suske	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10626	in	O	_	O	_	_	O	_	_	_	7
10627	warmen	O	_	O	_	_	O	_	_	_	7
10628	Worten	O	_	O	_	_	O	_	_	_	7
10629	auf	O	_	O	_	_	O	_	_	_	7
10630	den	O	_	O	_	_	O	_	_	_	7
10631	Scheidenden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10632	,	O	_	O	_	_	O	_	_	_	7
10633	den	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10634	sie	O	_	O	_	_	O	_	_	_	7
10635	als	O	_	O	_	_	O	_	_	_	7
10636	strammes	O	_	O	_	_	O	_	_	_	7
10637	und	O	_	O	_	_	O	_	_	_	7
10638	treues	O	_	O	_	_	O	_	_	_	7
10639	Mitglied	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10640	,	O	_	O	_	_	O	_	_	_	7
10641	als	O	_	O	_	_	O	_	_	_	7
10642	Men¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10643	schen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10644	,	O	_	O	_	_	O	_	_	_	7
10645	der	O	_	O	_	_	O	_	_	_	7
10646	wohl	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10647	,	O	_	O	_	_	O	_	_	_	7
10648	ohne	O	_	O	_	_	O	_	_	_	7
10649	Feinde	O	_	O	_	_	O	_	_	_	7
10650	zurückzulassen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10651	,	O	_	O	_	_	O	_	_	_	7
10652	nach	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10653	fünfzehnjähriger	O	_	O	_	_	O	_	_	_	7
10654	Tätigkeit	O	_	O	_	_	O	_	_	_	7
10655	von	O	_	O	_	_	O	_	_	_	7
10656	Innsbruck	O	_	O	_	_	O	_	_	_	7
10657	scheidet	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10658	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10659	schilderten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10660	.	O	_	O	_	_	O	_	_	_	7
10661	In	O	_	O	_	_	O	_	_	_	7
10662	bewegten	O	_	O	_	_	O	_	_	_	7
10663	Worten	O	_	O	_	_	O	_	_	_	7
10664	dankte	O	_	O	_	_	O	_	_	_	7
10665	Re¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10666	vident	O	_	O	_	_	O	_	_	_	7
10667	Röggl	O	_	O	_	_	O	_	_	_	7
10668	für	O	_	O	_	_	O	_	_	_	7
10669	die	O	_	O	_	_	O	_	_	_	7
10670	gezollte	O	_	O	_	_	O	_	_	_	7
10671	Anerkennung	O	_	O	_	_	O	_	_	_	7
10672	und	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10673	für	O	_	O	_	_	O	_	_	_	7
10674	die	O	_	O	_	_	O	_	_	_	7
10675	Freundschaft	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10676	,	O	_	O	_	_	O	_	_	_	7
10677	die	O	_	O	_	_	O	_	_	_	7
10678	man	O	_	O	_	_	O	_	_	_	7
10679	ihm	O	_	O	_	_	O	_	_	_	7
10680	stets	O	_	O	_	_	O	_	_	_	7
10681	ent¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10682	gegengebracht	O	_	O	_	_	O	_	_	_	7
10683	habe	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10684	,	O	_	O	_	_	O	_	_	_	7
10685	mit	O	_	O	_	_	O	_	_	_	7
10686	der	O	_	O	_	_	O	_	_	_	7
10687	Versicherung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10688	,	O	_	O	_	_	O	_	_	_	7
10689	den	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10690	Innsbruckern	O	_	O	_	_	O	_	_	_	7
10691	stets	O	_	O	_	_	O	_	_	_	7
10692	ein	O	_	O	_	_	O	_	_	_	7
10693	getreues	O	_	O	_	_	O	_	_	_	7
10694	Gedenken	O	_	O	_	_	O	_	_	_	7
10695	zu	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10696	bewahren	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10697	.	O	_	O	_	_	O	_	_	_	7
10698	Mitglieder	O	_	O	_	_	O	_	_	_	7
10699	des	O	_	O	_	_	O	_	_	_	7
10700	Eisenbahnsängerklubs	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10701	und	O	_	O	_	_	O	_	_	_	7
10702	ein	O	_	O	_	_	O	_	_	_	7
10703	Viergesang	O	_	O	_	_	O	_	_	_	7
10704	des	O	_	O	_	_	O	_	_	_	7
10705	Wiltener	O	_	O	_	_	O	_	_	_	7
10706	Männergesang¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10707	vereines	O	_	O	_	_	O	_	_	_	7
10708	stellten	O	_	O	_	_	O	_	_	_	7
10709	ebenfalls	O	_	O	_	_	O	_	_	_	7
10710	ihr	O	_	O	_	_	O	_	_	_	7
10711	bewährtes	O	_	O	_	_	O	_	_	_	7
10712	Können	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10713	in	O	_	O	_	_	O	_	_	_	7
10714	den	O	_	O	_	_	O	_	_	_	7
10715	Dienst	O	_	O	_	_	O	_	_	_	7
10716	des	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10717	.	O	_	O	_	_	O	_	_	_	7
10718	Abends	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10719	,	O	_	O	_	_	O	_	_	_	7
10720	der	O	_	O	_	_	O	_	_	_	7
10721	unter	O	_	O	_	_	O	_	_	_	7
10722	ernsten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10723	und	O	_	O	_	_	O	_	_	_	7
10724	heiteren	O	_	O	_	_	O	_	_	_	7
10725	Reden	O	_	O	_	_	O	_	_	_	7
10726	und	O	_	O	_	_	O	_	_	_	7
10727	unter	O	_	O	_	_	O	_	_	_	7
10728	Chorgesängen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10729	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10730	Quartetten	O	_	O	_	_	O	_	_	_	7
10731	und	O	_	O	_	_	O	_	_	_	7
10732	Einzelvorträgen	O	_	O	_	_	O	_	_	_	7
10733	einen	O	_	O	_	_	O	_	_	_	7
10734	sehr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10735	schönen	O	_	O	_	_	O	_	_	_	7
10736	Verlauf	O	_	O	_	_	O	_	_	_	7
10737	nahm	O	_	O	_	_	O	_	_	_	7
10738	und	O	_	O	_	_	O	_	_	_	7
10739	die	O	_	O	_	_	O	_	_	_	7
10740	Teilnehmer	O	_	O	_	_	O	_	_	_	7
10741	noch	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10742	lange	O	_	O	_	_	O	_	_	_	7
10743	nach	O	_	O	_	_	O	_	_	_	7
10744	Mitternacht	O	_	O	_	_	O	_	_	_	7
10745	beisammenhielt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10746	,	O	_	O	_	_	O	_	_	_	7
10747	ein	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10748	Zeichen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10749	,	O	_	O	_	_	O	_	_	_	7
10750	daß	O	_	O	_	_	O	_	_	_	7
10751	die	O	_	O	_	_	O	_	_	_	7
10752	genannten	O	_	O	_	_	O	_	_	_	7
10753	Vereine	O	_	O	_	_	O	_	_	_	7
10754	nebst	O	_	O	_	_	O	_	_	_	7
10755	ernster	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10756	Arbeit	O	_	O	_	_	O	_	_	_	7
10757	auch	O	_	O	_	_	O	_	_	_	7
10758	frohe	O	_	O	_	_	O	_	_	_	7
10759	Geselligkeit	O	_	O	_	_	O	_	_	_	7
10760	pflegen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10761	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10762	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10763	III	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10764	.	O	_	O	_	_	O	_	_	_	7
10765	Erwerbsteuertermin	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10766	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10767	)	O	_	O	_	_	O	_	_	_	7
10768	Den	O	_	O	_	_	O	_	_	_	7
10769	Er¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10770	werbsteuerpflichtigen	O	_	O	_	_	O	_	_	_	7
10771	diene	O	_	O	_	_	O	_	_	_	7
10772	zur	O	_	O	_	_	O	_	_	_	7
10773	Kenntnis	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10774	,	O	_	O	_	_	O	_	_	_	7
10775	daß	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10776	mit	O	_	O	_	_	O	_	_	_	7
10777	1	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10778	.	O	_	O	_	_	O	_	_	_	7
10779	Juli	O	_	O	_	_	O	_	_	_	7
10780	die	O	_	O	_	_	O	_	_	_	7
10781	III	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10782	.	O	_	O	_	_	O	_	_	_	7
10783	Kate	O	_	O	_	_	O	_	_	_	7
10784	der	O	_	O	_	_	O	_	_	_	7
10785	allgemeinen	O	_	O	_	_	O	_	_	_	7
10786	Er¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10787	werbsteuer	O	_	O	_	_	O	_	_	_	7
10788	und	O	_	O	_	_	O	_	_	_	7
10789	der	O	_	O	_	_	O	_	_	_	7
10790	Erwerbsteuer	O	_	O	_	_	O	_	_	_	7
10791	von	O	_	O	_	_	O	_	_	_	7
10792	dem	O	_	O	_	_	O	_	_	_	7
10793	der	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10794	öffentlichen	O	_	O	_	_	O	_	_	_	7
10795	Rechnungslegung	O	_	O	_	_	O	_	_	_	7
10796	unterworfenen	O	_	O	_	_	O	_	_	_	7
10797	Un¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10798	ternehmungen	O	_	O	_	_	O	_	_	_	7
10799	fällig	O	_	O	_	_	O	_	_	_	7
10800	wird	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10801	.	O	_	O	_	_	O	_	_	_	7
10802	Sofern	O	_	O	_	_	O	_	_	_	7
10803	die	O	_	O	_	_	O	_	_	_	7
10804	Jahres¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10805	schuldigkeit	O	_	O	_	_	O	_	_	_	7
10806	eines	O	_	O	_	_	O	_	_	_	7
10807	Kontribuenten	O	_	O	_	_	O	_	_	_	7
10808	an	O	_	O	_	_	O	_	_	_	7
10809	einer	O	_	O	_	_	O	_	_	_	7
10810	dieser	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10811	Steuergattung	O	_	O	_	_	O	_	_	_	7
10812	100	O	_	O	_	_	O	_	_	_	7
10813	Kronen	O	_	O	_	_	O	_	_	_	7
10814	übersteigt	O	_	O	_	_	O	_	_	_	7
10815	und	O	_	O	_	_	O	_	_	_	7
10816	in	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10817	der	O	_	O	_	_	O	_	_	_	7
10818	Zeit	O	_	O	_	_	O	_	_	_	7
10819	bom	O	_	O	_	_	O	_	_	_	7
10820	1	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10821	.	O	_	O	_	_	O	_	_	_	7
10822	bis	O	_	O	_	_	O	_	_	_	7
10823	15	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10824	.	O	_	O	_	_	O	_	_	_	7
10825	nicht	O	_	O	_	_	O	_	_	_	7
10826	entrichtet	O	_	O	_	_	O	_	_	_	7
10827	wird	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10828	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10829	tritt	O	_	O	_	_	O	_	_	_	7
10830	nach	O	_	O	_	_	O	_	_	_	7
10831	dem	O	_	O	_	_	O	_	_	_	7
10832	Gesetze	O	_	O	_	_	O	_	_	_	7
10833	vom	O	_	O	_	_	O	_	_	_	7
10834	9	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10835	.	O	_	O	_	_	O	_	_	_	7
10836	März	O	_	O	_	_	O	_	_	_	7
10837	1870	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10838	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10839	R	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10840	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10841	=G	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10842	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10843	=Bl	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10844	.	O	_	O	_	_	O	_	_	_	7
10845	Nr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10846	.	O	_	O	_	_	O	_	_	_	7
10847	23	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10848	,	O	_	O	_	_	O	_	_	_	7
10849	die	O	_	O	_	_	O	_	_	_	7
10850	Verzugszinsenpflicht	O	_	O	_	_	O	_	_	_	7
10851	ein	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10852	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10853	Nach	O	_	O	_	_	O	_	_	_	7
10854	Ablauf	O	_	O	_	_	O	_	_	_	7
10855	von	O	_	O	_	_	O	_	_	_	7
10856	4	O	_	O	_	_	O	_	_	_	7
10857	Wochen	O	_	O	_	_	O	_	_	_	7
10858	noch	O	_	O	_	_	O	_	_	_	7
10859	aushaftende	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10860	Beträge	O	_	O	_	_	O	_	_	_	7
10861	müßten	O	_	O	_	_	O	_	_	_	7
10862	im	O	_	O	_	_	O	_	_	_	7
10863	Exekutionswege	O	_	O	_	_	O	_	_	_	7
10864	hereinge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10865	bracht	O	_	O	_	_	O	_	_	_	7
10866	werden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10867	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10868	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10869	Ungeteilte	O	_	O	_	_	O	_	_	_	7
10870	Amtsstunden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10871	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10872	)	O	_	O	_	_	O	_	_	_	7
10873	Beim	O	_	O	_	_	O	_	_	_	7
10874	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10875	.	O	_	O	_	_	O	_	_	_	7
10876	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10877	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10878	Steuer=	O	_	O	_	_	O	_	_	_	7
10879	und	O	_	O	_	_	O	_	_	_	7
10880	gerichtlichen	O	_	O	_	_	O	_	_	_	7
10881	Depositenamte	O	_	O	_	_	O	_	_	_	7
10882	in	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10883	Innsbruck	O	_	O	_	_	O	_	_	_	7
10884	werden	O	_	O	_	_	O	_	_	_	7
10885	in	O	_	O	_	_	O	_	_	_	7
10886	der	O	_	O	_	_	O	_	_	_	7
10887	Zeit	O	_	O	_	_	O	_	_	_	7
10888	vom	O	_	O	_	_	O	_	_	_	7
10889	3	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10890	.	O	_	O	_	_	O	_	_	_	7
10891	Juli	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10892	bis	O	_	O	_	_	O	_	_	_	7
10893	inkl	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10894	.	O	_	O	_	_	O	_	_	_	7
10895	15	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10896	.	O	_	O	_	_	O	_	_	_	7
10897	September	O	_	O	_	_	O	_	_	_	7
10898	die	O	_	O	_	_	O	_	_	_	7
10899	ungeteilten	O	_	O	_	_	O	_	_	_	7
10900	Amts¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10901	stunden	O	_	O	_	_	O	_	_	_	7
10902	mit	O	_	O	_	_	O	_	_	_	7
10903	der	O	_	O	_	_	O	_	_	_	7
10904	Geschäftszeit	O	_	O	_	_	O	_	_	_	7
10905	von	O	_	O	_	_	O	_	_	_	7
10906	½8	O	_	O	_	_	O	_	_	_	7
10907	Uhr	O	_	O	_	_	O	_	_	_	7
10908	vor¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10909	mittags	O	_	O	_	_	O	_	_	_	7
10910	bis	O	_	O	_	_	O	_	_	_	7
10911	½3	O	_	O	_	_	O	_	_	_	7
10912	Uhr	O	_	O	_	_	O	_	_	_	7
10913	nachmittags	O	_	O	_	_	O	_	_	_	7
10914	—	O	_	O	_	_	O	_	_	_	7
10915	Kassaschluß	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10916	um	O	_	O	_	_	O	_	_	_	7
10917	½2	O	_	O	_	_	O	_	_	_	7
10918	Uhr	O	_	O	_	_	O	_	_	_	7
10919	nachmittags	O	_	O	_	_	O	_	_	_	7
10920	—	O	_	O	_	_	O	_	_	_	7
10921	eingeführt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10922	.	O	_	O	_	_	O	_	_	_	7
10923	—	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10924	Die	O	_	O	_	_	O	_	_	_	7
10925	Geschäftsstunden	O	_	O	_	_	O	_	_	_	7
10926	wurden	O	_	O	_	_	O	_	_	_	7
10927	bei	O	_	O	_	_	O	_	_	_	7
10928	der	O	_	O	_	_	O	_	_	_	7
10929	hiesigen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10930	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10931	.	O	_	O	_	_	O	_	_	_	7
10932	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10933	.	O	_	O	_	_	O	_	_	_	7
10934	Steueradministration	O	_	O	_	_	O	_	_	_	7
10935	für	O	_	O	_	_	O	_	_	_	7
10936	die	O	_	O	_	_	O	_	_	_	7
10937	Dauer	O	_	O	_	_	O	_	_	_	7
10938	der	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10939	Monate	O	_	O	_	_	O	_	_	_	7
10940	Juli	O	_	O	_	_	O	_	_	_	7
10941	inkl	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10942	.	O	_	O	_	_	O	_	_	_	7
10943	September	O	_	O	_	_	O	_	_	_	7
10944	auf	O	_	O	_	_	O	_	_	_	7
10945	die	O	_	O	_	_	O	_	_	_	7
10946	Zeit	O	_	O	_	_	O	_	_	_	7
10947	von	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10948	8	O	_	O	_	_	O	_	_	_	7
10949	Uhr	O	_	O	_	_	O	_	_	_	7
10950	vormittags	O	_	O	_	_	O	_	_	_	7
10951	bis	O	_	O	_	_	O	_	_	_	7
10952	2	O	_	O	_	_	O	_	_	_	7
10953	Uhr	O	_	O	_	_	O	_	_	_	7
10954	nachmittags	O	_	O	_	_	O	_	_	_	7
10955	fest¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10956	gesetzt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10957	.	O	_	O	_	_	O	_	_	_	7
10958	Das	O	_	O	_	_	O	_	_	_	7
