TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
Brandwunden	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
an	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
beiden	I-LOC	_	O	_	_	O	_	_	_	5
Unterarmen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
Rettungsgesellschaft	O	_	O	_	_	O	_	_	_	5
leistete	O	_	O	_	_	O	_	_	NoSpaceAfter	5
ihm	I-LOC	_	O	_	_	O	_	_	_	5
Hilfe	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
*	I-ORG	_	O	_	_	O	_	_	_	5
Beim	B-HumanProd	_	O	_	_	O	_	_	_	5
Schwimmen	B-LOC	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
Donau	B-PER	_	O	_	_	O	_	_	_	5
ertrunken	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Die	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Leitung	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Ersten	B-PER	_	O	_	_	O	_	_	_	5
Neulerchenfelder	B-HumanProd	_	O	_	_	O	_	_	_	5
Turnvereines	I-LOC	_	O	_	_	O	_	_	_	5
teilt	I-ORG	_	O	_	_	O	_	_	_	5
uns	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
folgenden	B-LOC	_	O	_	_	O	_	_	_	5
tragischen	I-HumanProd	_	O	_	_	O	_	_	_	5
Fall	B-PER	_	O	_	_	O	_	_	_	5
mit:	B-PER	_	O	_	_	O	_	_	_	5
Ein	B-HumanProd	_	O	_	_	O	_	_	_	5
Mitglied	I-LOC	_	O	_	_	O	_	_	_	5
unseres	I-ORG	_	O	_	_	O	_	_	_	5
Vereines	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
der	B-PER	_	O	_	_	O	_	_	_	5
20jährige	I-ORG	_	O	_	_	O	_	_	_	5
Lederarbeiter	I-LOC	_	O	_	_	O	_	_	_	5
Richard	I-ORG	_	O	_	_	O	_	_	_	5
Pfeiffer	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
XIII	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Wern¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
hardtstraße	I-LOC	_	O	_	_	O	_	_	_	5
Nr	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
5	I-LOC	_	O	_	_	O	_	_	_	5
wohnhaft	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
unternahm	I-ORG	_	O	_	_	O	_	_	_	5
Samstag	B-PER	_	O	_	_	O	_	_	_	5
den	B-PER	_	O	_	_	O	_	_	_	5
24	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Juni	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Abends	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
mehreren	B-PER	_	O	_	_	O	_	_	_	5
Kollegen	I-LOC	_	O	_	_	O	_	_	_	5
eine	I-ORG	_	O	_	_	O	_	_	_	5
Nachtpartie	I-LOC	_	O	_	_	O	_	_	_	5
nach	I-ORG	_	O	_	_	O	_	_	_	5
Kritzendorf	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Am	I-ORG	_	O	_	_	O	_	_	_	5
Sonntagmorgen	B-PER	_	O	_	_	O	_	_	_	5
kamen	B-PER	_	O	_	_	O	_	_	_	5
seine	B-HumanProd	_	O	_	_	O	_	_	_	5
Eltern	I-LOC	_	O	_	_	O	_	_	_	5
nach	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Richard	I-ORG	_	O	_	_	O	_	_	_	5
Pfeiffer	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
war	I-ORG	_	O	_	_	O	_	_	_	5
Schwimmer	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
nahm	I-LOC	_	O	_	_	O	_	_	_	5
allein	I-ORG	_	O	_	_	O	_	_	_	5
ein	I-LOC	_	O	_	_	O	_	_	_	5
Bad	I-ORG	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Donau	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Sein	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Vater	B-HumanProd	_	O	_	_	O	_	_	_	5
rief	I-LOC	_	O	_	_	O	_	_	_	5
ihm	I-ORG	_	O	_	_	O	_	_	_	5
noch	I-LOC	_	O	_	_	O	_	_	_	5
warnend	I-ORG	_	O	_	_	O	_	_	_	5
zu:	I-LOC	_	O	_	_	O	_	_	_	5
„	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Richard	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
schwimm	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
'	B-PER	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
weit	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
!	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-PER	_	O	_	_	O	_	_	_	5
Er	B-HumanProd	_	O	_	_	O	_	_	_	5
schüttelte	B-LOC	_	O	_	_	O	_	_	_	5
den	I-HumanProd	_	O	_	_	O	_	_	_	5
Kopf	B-PER	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
schwamm	I-ORG	_	O	_	_	O	_	_	_	5
weiter	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	_	5
Strom	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
hinein	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Plötzlich	I-HumanProd	_	O	_	_	O	_	_	_	5
sah	B-PER	_	O	_	_	O	_	_	_	5
man	I-PER	_	O	_	_	O	_	_	_	5
ihn	I-HumanProd	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
den	B-PER	_	O	_	_	O	_	_	_	5
Wellen	I-PER	_	O	_	_	O	_	_	_	5
kämpfen	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
hörte	B-PER	_	O	_	_	O	_	_	_	5
den:	I-ORG	_	O	_	_	O	_	_	_	5
Ruf	B-PER	_	O	_	_	O	_	_	_	5
„	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Otto	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
!	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
“	I-LOC	_	O	_	_	O	_	_	_	5
Man	I-ORG	_	O	_	_	O	_	_	_	5
rief	I-LOC	_	O	_	_	O	_	_	_	5
auch	I-ORG	_	O	_	_	O	_	_	_	5
seinen	B-HumanProd	_	O	_	_	O	_	_	_	5
am	I-HumanProd	_	O	_	_	O	_	_	_	5
Ufer	B-HumanProd	_	O	_	_	O	_	_	_	5
weilenden	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Freund	I-ORG	_	O	_	_	O	_	_	_	5
Otto	I-LOC	_	O	_	_	O	_	_	_	5
Hafenrichter	I-ORG	_	O	_	_	O	_	_	_	5
herbei	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
rasch	I-LOC	_	O	_	_	O	_	_	_	5
entschlossen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
seinem	B-HumanProd	_	O	_	_	O	_	_	_	5
Turnfreund	I-LOC	_	O	_	_	O	_	_	_	5
nachschwamm	I-ORG	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
ihn	I-LOC	_	O	_	_	O	_	_	_	5
auch	I-ORG	_	O	_	_	O	_	_	_	5
erreichte	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Leider	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
konnte	I-HumanProd	_	O	_	_	O	_	_	_	5
er	B-PER	_	O	_	_	O	_	_	_	5
ihn	I-ORG	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
retten	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
denn	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Ertrinkende	I-LOC	_	O	_	_	O	_	_	_	5
umklammerte	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
ihn	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
seiner	B-HumanProd	_	O	_	_	O	_	_	_	5
Todesangst	B-PER	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
Händen	B-PER	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
Füßen	I-ORG	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
brachte	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
ihn	I-HumanProd	_	O	_	_	O	_	_	_	5
selbst	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
Ertrinkungsgefahr	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Als	I-ORG	_	O	_	_	O	_	_	_	5
es	I-LOC	_	O	_	_	O	_	_	_	5
ihm	I-ORG	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
fürchterlichem	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Kampfe	I-LOC	_	O	_	_	O	_	_	_	5
gelang	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
seinem	I-ORG	_	O	_	_	O	_	_	_	5
Freunde	B-HumanProd	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
befreien	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
verschwand	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Richard	B-PER	_	O	_	_	O	_	_	_	5
Pfeiffer	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
den	I-LOC	_	O	_	_	O	_	_	_	5
Wellen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Der	I-ORG	_	O	_	_	O	_	_	_	5
brave	O	_	O	_	_	O	_	_	_	5
Retter	I-LOC	_	O	_	_	O	_	_	_	5
Otto	I-ORG	_	O	_	_	O	_	_	_	5
Hafen¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
richter	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
schon	I-LOC	_	O	_	_	O	_	_	_	5
einigemal	I-ORG	_	O	_	_	O	_	_	_	5
Kollegen	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
solchen	B-HumanProd	_	O	_	_	O	_	_	_	5
Situationen	I-HumanProd	_	O	_	_	O	_	_	_	5
ge¬	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
rettet	B-PER	_	O	_	_	O	_	_	_	5
hat	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
verdankt	I-HumanProd	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	_	5
nur	I-PER	_	O	_	_	O	_	_	_	5
seiner	I-HumanProd	_	O	_	_	O	_	_	_	5
Schwimmtüchtigkeit	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
daß	I-HumanProd	_	O	_	_	O	_	_	_	5
er	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
diesmal	I-LOC	_	O	_	_	O	_	_	_	5
wieder	I-ORG	_	O	_	_	O	_	_	_	5
heil	I-LOC	_	O	_	_	O	_	_	_	5
ans	I-ORG	_	O	_	_	O	_	_	_	5
Ufer	B-PER	_	O	_	_	O	_	_	_	5
kam	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-LOC	_	O	_	_	O	_	_	_	5
Pfeiffer	I-LOC	_	O	_	_	O	_	_	_	5
war	I-ORG	_	O	_	_	O	_	_	_	5
ein	I-LOC	_	O	_	_	O	_	_	_	5
tüchtiges	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Mitglied	B-PER	_	O	_	_	O	_	_	_	5
unseres	I-PER	_	O	_	_	O	_	_	_	5
Vereines	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Auch	I-ORG	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Verein	I-ORG	_	O	_	_	O	_	_	_	5
„	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Wohlfahrt	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Jubiläumshäusern	O	_	O	_	_	O	_	_	_	5
verliert	I-LOC	_	O	_	_	O	_	_	_	5
an	I-ORG	_	O	_	_	O	_	_	_	5
ihm	B-PER	_	O	_	_	O	_	_	_	5
einen	I-HumanProd	_	O	_	_	O	_	_	_	5
tüchtigen	B-PER	_	O	_	_	O	_	_	_	5
Förderer	I-PER	_	O	_	_	O	_	_	_	5
des	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Jugendturnens	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Herb	I-ORG	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
Schmerz	I-PER	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
Eltern	B-PER	_	O	_	_	O	_	_	_	5
über	I-PER	_	O	_	_	O	_	_	_	5
den	I-HumanProd	_	O	_	_	O	_	_	_	5
Verlust	O	_	O	_	_	O	_	_	NoSpaceAfter	5
ihres	I-HumanProd	_	O	_	_	O	_	_	_	5
hoffnungsvollen	B-LOC	_	O	_	_	O	_	_	_	5
Sohnes	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
Leiche	I-ORG	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	_	5
noch	B-PER	_	O	_	_	O	_	_	_	5
nicht	I-ORG	_	O	_	_	O	_	_	_	5
ge¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
borgen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Pfeiffer	B-PER	_	O	_	_	O	_	_	_	5
hat	B-PER	_	O	_	_	O	_	_	_	5
seinen	I-ORG	_	O	_	_	O	_	_	_	5
Wagemut	O	_	O	_	_	O	_	_	_	5
trotz	I-HumanProd	_	O	_	_	O	_	_	_	5
Warnung	B-PER	_	O	_	_	O	_	_	_	5
seiner	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Eltern	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
Turnkollegen	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Leben	B-LOC	_	O	_	_	O	_	_	_	5
bezahlt	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Er	B-PER	_	O	_	_	O	_	_	_	5
war	I-PER	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
mittlerer	I-ORG	_	O	_	_	O	_	_	_	5
Größe	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
sehr	I-LOC	_	O	_	_	O	_	_	_	5
kräftig	I-ORG	_	O	_	_	O	_	_	_	5
entwickelt	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
muskulös	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
hatte	I-ORG	_	O	_	_	O	_	_	_	5
volles	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Gesicht	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
etwas	B-PER	_	O	_	_	O	_	_	_	5
dunkelblondes	B-PER	_	O	_	_	O	_	_	_	5
Haar	I-ORG	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
gute	I-LOC	_	O	_	_	O	_	_	_	5
Zähne	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Auf	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
rechten	I-LOC	_	O	_	_	O	_	_	_	5
Hand	I-ORG	_	O	_	_	O	_	_	_	5
hatte	B-PER	_	O	_	_	O	_	_	_	5
er	B-PER	_	O	_	_	O	_	_	_	5
eine	B-PER	_	O	_	_	O	_	_	_	5
Rißwunde	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-LOC	_	O	_	_	O	_	_	_	5
über	I-HumanProd	_	O	_	_	O	_	_	_	5
dem	B-PER	_	O	_	_	O	_	_	_	5
rechten	B-HumanProd	_	O	_	_	O	_	_	_	5
Auge	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
und	I-ORG	_	O	_	_	O	_	_	_	5
Nasenrücken	O	_	O	_	_	O	_	_	_	5
je	I-HumanProd	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
kleines	I-LOC	_	O	_	_	O	_	_	_	5
Wundmal	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
Eltern	B-PER	_	O	_	_	O	_	_	_	5
erbitten	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Nachricht	I-ORG	_	O	_	_	O	_	_	_	5
über	B-HumanProd	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
Auffindung	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Leiche	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
*	I-ORG	_	O	_	_	O	_	_	_	5
Ein	B-PER	_	O	_	_	O	_	_	_	5
Täschchenräuber	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Stadt	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	_	5
Eine	B-HumanProd	_	O	_	_	O	_	_	_	5
sehr	I-LOC	_	O	_	_	O	_	_	_	5
auf¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
regende	I-LOC	_	O	_	_	O	_	_	_	5
Jagd	I-ORG	_	O	_	_	O	_	_	_	5
nach	B-PER	_	O	_	_	O	_	_	_	5
einem	B-HumanProd	_	O	_	_	O	_	_	_	5
frechen	B-LOC	_	O	_	_	O	_	_	_	5
Strolch	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
einem	O	_	O	_	_	O	_	_	_	5
jungen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Mädchen	I-ORG	_	O	_	_	O	_	_	_	5
eine	B-HumanProd	_	O	_	_	O	_	_	_	5
Handtasche	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
Geld	B-HumanProd	_	O	_	_	O	_	_	_	5
entrissen	B-HumanProd	_	O	_	_	O	_	_	_	5
hatte	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
machte	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
gestern	I-LOC	_	O	_	_	O	_	_	_	5
Nachmittags	I-ORG	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Innern	I-LOC	_	O	_	_	O	_	_	_	5
Stadt	I-ORG	_	O	_	_	O	_	_	_	5
ziemliches	I-LOC	_	O	_	_	O	_	_	_	5
Aufsehen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
Comptoiristin	B-LOC	_	O	_	_	O	_	_	_	5
Philippine	I-HumanProd	_	O	_	_	O	_	_	_	5
Oser	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
beim	I-LOC	_	O	_	_	O	_	_	_	5
Kaufmann	I-ORG	_	O	_	_	O	_	_	_	5
Ignaz	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Oser	I-HumanProd	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Hegelgasse	I-LOC	_	O	_	_	O	_	_	_	5
Nr	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
6	B-ORG	_	O	_	_	O	_	_	_	5
angestellt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
hat	I-ORG	_	O	_	_	O	_	_	_	5
gestern	I-LOC	_	O	_	_	O	_	_	_	5
Nach¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
mittags	B-PER	_	O	_	_	O	_	_	_	5
bei	B-PER	_	O	_	_	O	_	_	_	5
der	I-PER	_	O	_	_	O	_	_	_	5
Postsparkasse	I-HumanProd	_	O	_	_	O	_	_	_	5
einen	B-PER	_	O	_	_	O	_	_	_	5
Betrag	B-PER	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
750	O	_	O	_	_	O	_	_	_	5
Kronen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
behoben	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Sie	I-LOC	_	O	_	_	O	_	_	_	5
hatte	I-ORG	_	O	_	_	O	_	_	_	5
das	B-HumanProd	_	O	_	_	O	_	_	_	5
Geld	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
ihr	B-PER	_	O	_	_	O	_	_	_	5
Handtäschchen	B-HumanProd	_	O	_	_	O	_	_	_	5
gesteckt	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
in	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
dem	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	_	5
320	B-HumanProd	_	O	_	_	O	_	_	_	5
Kronen	I-LOC	_	O	_	_	O	_	_	_	5
befanden	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Fräulein	I-HumanProd	_	O	_	_	O	_	_	_	5
Oser	B-PER	_	O	_	_	O	_	_	_	5
schlug	B-PER	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	_	5
Rück¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
weg	B-PER	_	O	_	_	O	_	_	_	5
ein	B-HumanProd	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
war	I-ORG	_	O	_	_	O	_	_	_	5
bis	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Anlagen	O	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Gartenbaugesellschaft	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
gelangt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Als	I-LOC	_	O	_	_	O	_	_	_	5
sie	I-ORG	_	O	_	_	O	_	_	_	5
diese	B-HumanProd	_	O	_	_	O	_	_	_	5
passierte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
verspürte	I-ORG	_	O	_	_	O	_	_	_	5
sie	I-LOC	_	O	_	_	O	_	_	_	5
plötzlich	I-ORG	_	O	_	_	O	_	_	_	5
einen	B-PER	_	O	_	_	O	_	_	_	5
Stoß	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
in	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
