TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
=	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
G	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
=Bl	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Nr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
155	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
betreffend	I-PER	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
Errichtung	O	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Unterrichtskursen	I-ORG	_	O	_	_	O	_	_	_	5
zur	B-HumanProd	_	O	_	_	O	_	_	_	5
Heranbildung	I-LOC	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	_	5
Organen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Gesundheits=	I-HumanProd	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
Lebensmittelpolizei	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-LOC	_	O	_	_	O	_	_	_	5
werden	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
alle	B-PER	_	O	_	_	O	_	_	_	5
jene	I-ORG	_	O	_	_	O	_	_	_	5
Personen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
an	I-LOC	_	O	_	_	O	_	_	_	5
diesen	I-ORG	_	O	_	_	O	_	_	_	5
Kurs	B-PER	_	O	_	_	O	_	_	_	5
teilneh¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
men	I-ORG	_	O	_	_	O	_	_	_	5
wollen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
aufgefordert	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
im	I-HumanProd	_	O	_	_	O	_	_	_	5
Monat	I-LOC	_	O	_	_	O	_	_	_	5
August	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
unter	I-LOC	_	O	_	_	O	_	_	_	5
Nachweis	I-ORG	_	O	_	_	O	_	_	_	5
ihrer	I-LOC	_	O	_	_	O	_	_	_	5
Vorbildung	I-ORG	_	O	_	_	O	_	_	_	5
beim	I-LOC	_	O	_	_	O	_	_	_	5
Vorstande	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
der	I-LOC	_	O	_	_	O	_	_	_	5
k	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
k	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
allg	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Untersuchungsanstalt	I-ORG	_	O	_	_	O	_	_	_	5
für	B-HumanProd	_	O	_	_	O	_	_	_	5
Lebens¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
mittel	I-ORG	_	O	_	_	O	_	_	_	5
in	I-PER	_	O	_	_	O	_	_	_	5
Innsbruck	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
mündlich	B-PER	_	O	_	_	O	_	_	_	5
oder	B-PER	_	O	_	_	O	_	_	_	5
schriftlich	B-HumanProd	_	O	_	_	O	_	_	_	5
an¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
zumelden	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Zum	I-PER	_	O	_	_	O	_	_	_	5
Besuche	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Kurse	B-HumanProd	_	O	_	_	O	_	_	_	5
werden	I-LOC	_	O	_	_	O	_	_	_	5
nur	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
solche	B-HumanProd	_	O	_	_	O	_	_	_	5
Kandidaten	I-LOC	_	O	_	_	O	_	_	_	5
zugelassen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
welche	B-HumanProd	_	O	_	_	O	_	_	_	5
eine	I-HumanProd	_	O	_	_	O	_	_	_	5
Vorbil¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
dung	B-PER	_	O	_	_	O	_	_	_	5
nachweisen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
zum	I-LOC	_	O	_	_	O	_	_	_	5
mindesten	I-ORG	_	O	_	_	O	_	_	_	5
jener	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
absolvierten	I-LOC	_	O	_	_	O	_	_	_	5
Bürgerschule	I-ORG	_	O	_	_	O	_	_	_	5
entspricht	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Die	I-LOC	_	O	_	_	O	_	_	_	5
Dauer	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
des	I-LOC	_	O	_	_	O	_	_	_	5
Kurses	I-ORG	_	O	_	_	O	_	_	_	5
wird	B-PER	_	O	_	_	O	_	_	_	5
auf	B-HumanProd	_	O	_	_	O	_	_	_	5
sechs	O	_	O	_	_	O	_	_	_	5
Wochen	I-LOC	_	O	_	_	O	_	_	_	5
festgesetzt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Das	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Unterrichtsgeld	I-LOC	_	O	_	_	O	_	_	_	5
beträgt	I-ORG	_	O	_	_	O	_	_	_	5
50	B-PER	_	O	_	_	O	_	_	_	5
Kronen	I-PER	_	O	_	_	O	_	_	_	5
und	I-HumanProd	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	_	5
acht	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Tage	I-LOC	_	O	_	_	O	_	_	_	5
vor	I-ORG	_	O	_	_	O	_	_	_	5
Beginn	B-PER	_	O	_	_	O	_	_	_	5
des	B-PER	_	O	_	_	O	_	_	_	5
Kurses	I-PER	_	O	_	_	O	_	_	_	5
bei	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
k	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
k	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
allg	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Untersuchungsanstalt	I-ORG	_	O	_	_	O	_	_	_	5
für	B-HumanProd	_	O	_	_	O	_	_	_	5
Lebensmittel	O	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Inns¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
bruck	B-HumanProd	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
erlegen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Mittellose	I-ORG	_	O	_	_	O	_	_	_	5
Kandidaten	I-LOC	_	O	_	_	O	_	_	_	5
können	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
von	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Bezahlung	B-HumanProd	_	O	_	_	O	_	_	_	5
des	I-HumanProd	_	O	_	_	O	_	_	_	5
ganzen	B-PER	_	O	_	_	O	_	_	_	5
oder	I-PER	_	O	_	_	O	_	_	_	5
halben	B-PER	_	O	_	_	O	_	_	_	5
Un¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
terrichtsgeldes	I-ORG	_	O	_	_	O	_	_	_	5
befreit	B-PER	_	O	_	_	O	_	_	_	5
werden	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Etwaige	B-PER	_	O	_	_	O	_	_	_	5
Ansuchen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
um	I-LOC	_	O	_	_	O	_	_	_	5
Befreiung	I-ORG	_	O	_	_	O	_	_	_	5
vom	O	_	O	_	_	O	_	_	_	5
Unterrichtsgelde	I-LOC	_	O	_	_	O	_	_	_	5
sind	I-ORG	_	O	_	_	O	_	_	_	5
gleich¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
zeitig	I-ORG	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Anmeldung	O	_	O	_	_	O	_	_	_	5
einzubringen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Die	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Kurse	B-PER	_	O	_	_	O	_	_	_	5
werden	I-PER	_	O	_	_	O	_	_	_	5
nur	O	_	O	_	_	O	_	_	_	5
abgehalten	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
wenn	B-PER	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
eine	B-HumanProd	_	O	_	_	O	_	_	_	5
ge¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
nügende	I-ORG	_	O	_	_	O	_	_	_	5
Anzahl	O	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
Teilnehmern	I-ORG	_	O	_	_	O	_	_	_	5
meldet	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Die	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Abhaltung	I-PER	_	O	_	_	O	_	_	_	5
des	I-HumanProd	_	O	_	_	O	_	_	_	5
Kurses	O	_	O	_	_	O	_	_	_	5
wird	I-LOC	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	_	5
zugelassenen	I-LOC	_	O	_	_	O	_	_	_	5
Kan¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
didaten	B-PER	_	O	_	_	O	_	_	_	5
vier	I-PER	_	O	_	_	O	_	_	_	5
Wochen	I-HumanProd	_	O	_	_	O	_	_	_	5
vor	O	_	O	_	_	O	_	_	_	5
Beginn	O	_	O	_	_	O	_	_	_	5
des	B-ORG	_	O	_	_	O	_	_	_	5
Kurses	I-LOC	_	O	_	_	O	_	_	_	5
be¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
kanntgegeben	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
“	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
*	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
(	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Silberne	O	_	O	_	_	O	_	_	_	5
Hochzeit	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	I-LOC	_	O	_	_	O	_	_	_	5
In	I-ORG	_	O	_	_	O	_	_	_	5
Bregenz	I-LOC	_	O	_	_	O	_	_	_	5
feier¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
ten	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Oberkondukteur	O	_	O	_	_	O	_	_	_	5
Josef	I-LOC	_	O	_	_	O	_	_	_	5
Kettenmeier	I-ORG	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
seine	I-ORG	_	O	_	_	O	_	_	_	5
Gattin	I-LOC	_	O	_	_	O	_	_	_	5
Johanna	I-ORG	_	O	_	_	O	_	_	_	5
im	B-HumanProd	_	O	_	_	O	_	_	_	5
Kreise	I-LOC	_	O	_	_	O	_	_	_	5
ihrer	I-ORG	_	O	_	_	O	_	_	_	5
Familie	B-HumanProd	_	O	_	_	O	_	_	_	5
das	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Fest	B-HumanProd	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
silbernen	I-ORG	_	O	_	_	O	_	_	_	5
Hochzeit	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
(	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Todesfälle	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	B-PER	_	O	_	_	O	_	_	_	5
In	I-PER	_	O	_	_	O	_	_	_	5
Innsbruck	I-LOC	_	O	_	_	O	_	_	_	5
verschied	I-ORG	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Hausbesitzer	I-PER	_	O	_	_	O	_	_	_	5
und	I-HumanProd	_	O	_	_	O	_	_	_	5
Leichenbestattungs=Institutsin¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
haber	B-PER	_	O	_	_	O	_	_	_	5
Herr	B-PER	_	O	_	_	O	_	_	_	5
Rudolf	B-HumanProd	_	O	_	_	O	_	_	_	5
Müller	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
Mitglied	B-PER	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
6	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Kompagnie	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
freiw	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Feuerwehr	B-HumanProd	_	O	_	_	O	_	_	_	5
(	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Wilten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
)	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Mitglied	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Erzherzog	I-LOC	_	O	_	_	O	_	_	_	5
Ludwig	I-ORG	_	O	_	_	O	_	_	_	5
Standschützen=	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Kompagnie	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
im	B-PER	_	O	_	_	O	_	_	_	5
47	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Lebensjahre	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
—	B-LOC	_	O	_	_	O	_	_	_	5
In	I-HumanProd	_	O	_	_	O	_	_	_	5
Bren¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
ner	I-PER	_	O	_	_	O	_	_	_	5
starb	B-PER	_	O	_	_	O	_	_	_	5
Frau	I-PER	_	O	_	_	O	_	_	_	5
Maria	I-LOC	_	O	_	_	O	_	_	_	5
Strickner	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
geb	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Stam¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
pfer	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Gattin	B-LOC	_	O	_	_	O	_	_	_	5
des	I-HumanProd	_	O	_	_	O	_	_	_	5
dortigen	B-PER	_	O	_	_	O	_	_	_	5
Gemeindevorstehers	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
im	I-HumanProd	_	O	_	_	O	_	_	_	5
58	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Lebensjahre	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-LOC	_	O	_	_	O	_	_	_	5
—	I-HumanProd	_	O	_	_	O	_	_	_	5
In	B-PER	_	O	_	_	O	_	_	_	5
Silz	B-PER	_	O	_	_	O	_	_	_	5
verschied	B-HumanProd	_	O	_	_	O	_	_	_	5
nach	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
langem	I-ORG	_	O	_	_	O	_	_	_	5
Krankenlager	B-PER	_	O	_	_	O	_	_	_	5
Herr	B-HumanProd	_	O	_	_	O	_	_	_	5
Florian	O	_	O	_	_	O	_	_	_	5
Urban	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Bahnmeister	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
k	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
k	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
österr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Staatsbahnen	I-PER	_	O	_	_	O	_	_	_	5
i	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
P	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
—	I-LOC	_	O	_	_	O	_	_	_	5
In	I-ORG	_	O	_	_	O	_	_	_	5
Bozen	B-HumanProd	_	O	_	_	O	_	_	_	5
starb	B-LOC	_	O	_	_	O	_	_	_	5
Frau	I-PER	_	O	_	_	O	_	_	_	5
Maria	I-HumanProd	_	O	_	_	O	_	_	_	5
Schweig¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
kofler	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
geb	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Locher	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
Private	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
im	I-LOC	_	O	_	_	O	_	_	_	5
Alter	I-ORG	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
47	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Jahren	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
—	I-LOC	_	O	_	_	O	_	_	_	5
In	I-ORG	_	O	_	_	O	_	_	_	5
See	B-PER	_	O	_	_	O	_	_	_	5
im	I-ORG	_	O	_	_	O	_	_	_	5
Paznaun	I-LOC	_	O	_	_	O	_	_	_	5
wurde	I-ORG	_	O	_	_	O	_	_	_	5
am	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
28	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Juni	I-ORG	_	O	_	_	O	_	_	_	5
Herr	I-LOC	_	O	_	_	O	_	_	_	5
Christian	I-ORG	_	O	_	_	O	_	_	_	5
Schmid	B-PER	_	O	_	_	O	_	_	_	5
beerdigt	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Un¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
ter	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Trauergästen	I-LOC	_	O	_	_	O	_	_	_	5
befand	I-ORG	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
der	I-PER	_	O	_	_	O	_	_	_	5
Bruder	B-LOC	_	O	_	_	O	_	_	_	5
des	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Verstorbenen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
Herr	B-PER	_	O	_	_	O	_	_	_	5
Prof	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Matthias	I-LOC	_	O	_	_	O	_	_	_	5
Schmid	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
bekannte	I-LOC	_	O	_	_	O	_	_	_	5
Kunstmaler	I-ORG	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
München	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
—	I-LOC	_	O	_	_	O	_	_	_	5
Aus	I-ORG	_	O	_	_	O	_	_	_	5
Kal¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
tern	O	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	_	5
uns	I-ORG	_	O	_	_	O	_	_	_	5
geschrieben:	I-LOC	_	O	_	_	O	_	_	_	5
Im	I-ORG	_	O	_	_	O	_	_	_	5
hohen	I-LOC	_	O	_	_	O	_	_	_	5
Alter	I-ORG	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
91	I-LOC	_	O	_	_	O	_	_	_	5
Jahren	I-ORG	_	O	_	_	O	_	_	_	5
starb	I-LOC	_	O	_	_	O	_	_	_	5
hier	I-ORG	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Müllermeister	I-ORG	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Güterbesitzer	I-ORG	_	O	_	_	O	_	_	_	5
Josef	I-LOC	_	O	_	_	O	_	_	_	5
Dissertori	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Der	I-PER	_	O	_	_	O	_	_	_	5
Verstor¬	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
bene	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
an	I-LOC	_	O	_	_	O	_	_	_	5
dessen	I-ORG	_	O	_	_	O	_	_	_	5
Bahre	B-HumanProd	_	O	_	_	O	_	_	_	5
zwei	B-PER	_	O	_	_	O	_	_	_	5
„	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Kinder	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
“	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
ein	B-HumanProd	_	O	_	_	O	_	_	_	5
Sohn	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
und	I-ORG	_	O	_	_	O	_	_	_	5
eine	B-HumanProd	_	O	_	_	O	_	_	_	5
Tochter	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
beide	B-HumanProd	_	O	_	_	O	_	_	_	5
ledig	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
nahe	B-PER	_	O	_	_	O	_	_	_	5
an	B-HumanProd	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
70	B-HumanProd	_	O	_	_	O	_	_	_	5
Jahre	I-LOC	_	O	_	_	O	_	_	_	5
alt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
trauern	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
war	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
älteste	I-LOC	_	O	_	_	O	_	_	_	5
Person	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Gemeinde	I-ORG	_	O	_	_	O	_	_	_	5
Kaltern	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
—	B-PER	_	O	_	_	O	_	_	_	5
In	B-PER	_	O	_	_	O	_	_	_	5
Klingenberg	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
bei	I-LOC	_	O	_	_	O	_	_	_	5
Ötz	I-ORG	_	O	_	_	O	_	_	_	5
starb	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Bauer	I-LOC	_	O	_	_	O	_	_	_	5
Jakob	I-ORG	_	O	_	_	O	_	_	_	5
Schmid	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
53	I-LOC	_	O	_	_	O	_	_	_	5
Jahre	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
alt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Innsbrucker	O	_	O	_	_	O	_	_	_	5
Nachrichten	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Samstag	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
