TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Rußland	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Derersterussische	B-HumanProd	_	O	_	_	O	_	_	_	6
Dreadnought	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Auf	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
der	O	_	O	_	_	O	_	_	_	6
baltischen	I-LOC	_	O	_	_	O	_	_	_	6
Wirft	B-LOC	_	O	_	_	O	_	_	_	6
in	I-ORG	_	O	_	_	O	_	_	_	6
Petersburg	I-PER	_	O	_	_	O	_	_	_	6
fand	O	_	O	_	_	O	_	_	_	6
unter	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
großen	B-HumanProd	_	O	_	_	O	_	_	_	6
Feierlichkeiten	O	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Stapellauf	I-LOC	_	O	_	_	O	_	_	_	6
des	B-ORG	_	O	_	_	O	_	_	_	6
ersten	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
russischen	B-ORG	_	O	_	_	O	_	_	_	6
Dreadnoughts	I-LOC	_	O	_	_	O	_	_	_	6
„	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Sebastopol	O	_	O	_	_	O	_	_	NoSpaceAfter	6
“	I-ORG	_	O	_	_	O	_	_	_	6
statt	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Bulgarien:	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Die	I-PER	_	O	_	_	O	_	_	_	6
antimonarchistische	O	_	O	_	_	O	_	_	_	6
Bewegung	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Diese	B-HumanProd	_	O	_	_	O	_	_	_	6
Woche	O	_	O	_	_	O	_	_	_	6
haben	I-LOC	_	O	_	_	O	_	_	_	6
im	B-ORG	_	O	_	_	O	_	_	_	6
Lande	O	_	O	_	_	O	_	_	_	6
über	I-LOC	_	O	_	_	O	_	_	_	6
40	B-ORG	_	O	_	_	O	_	_	_	6
Vollzver¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
sammlungen	O	_	O	_	_	O	_	_	_	6
der	I-LOC	_	O	_	_	O	_	_	_	6
Oppositionspartei	B-LOC	_	O	_	_	O	_	_	_	6
stattgefun¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
den	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Überall	B-ORG	_	O	_	_	O	_	_	_	6
kam	B-HumanProd	_	O	_	_	O	_	_	_	6
es	B-ORG	_	O	_	_	O	_	_	_	6
zu	B-HumanProd	_	O	_	_	O	_	_	_	6
Kundgebungen	O	_	O	_	_	O	_	_	_	6
gegen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
König	B-ORG	_	O	_	_	O	_	_	_	6
Ferdinand	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-ORG	_	O	_	_	O	_	_	_	6
Der	I-LOC	_	O	_	_	O	_	_	_	6
König	B-LOC	_	O	_	_	O	_	_	_	6
hat	O	_	O	_	_	O	_	_	_	6
seine	B-PER	_	O	_	_	O	_	_	_	6
für	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
den	B-PER	_	O	_	_	O	_	_	_	6
1	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Juli	I-LOC	_	O	_	_	O	_	_	_	6
vorgesehene	B-ORG	_	O	_	_	O	_	_	_	6
Abreise	I-LOC	_	O	_	_	O	_	_	_	6
in	B-ORG	_	O	_	_	O	_	_	_	6
das	I-LOC	_	O	_	_	O	_	_	_	6
Aus¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
land	B-HumanProd	_	O	_	_	O	_	_	_	6
auf	B-PER	_	O	_	_	O	_	_	_	6
unbestimmte	B-PER	_	O	_	_	O	_	_	_	6
Zeit	B-HumanProd	_	O	_	_	O	_	_	_	6
verschoben	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Serbien	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Manöver	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Anfangs	B-ORG	_	O	_	_	O	_	_	_	6
September	O	_	O	_	_	O	_	_	_	6
finden	B-ORG	_	O	_	_	O	_	_	_	6
im	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
östlichen	O	_	O	_	_	O	_	_	_	6
Teile	I-LOC	_	O	_	_	O	_	_	_	6
Serbiens	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
diesjährigen	O	_	O	_	_	O	_	_	_	6
Ma¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
növer	B-ORG	_	O	_	_	O	_	_	_	6
statt	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
an	I-LOC	_	O	_	_	O	_	_	_	6
denen	B-ORG	_	O	_	_	O	_	_	_	6
drei	B-HumanProd	_	O	_	_	O	_	_	_	6
Divisionen	O	_	O	_	_	O	_	_	_	6
teilneh¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
men	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Die	O	_	O	_	_	O	_	_	_	6
Truppen	B-PER	_	O	_	_	O	_	_	_	6
wurden	B-PER	_	O	_	_	O	_	_	_	6
mit	B-PER	_	O	_	_	O	_	_	_	6
den	B-PER	_	O	_	_	O	_	_	_	6
modern¬	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
sten	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
technischen	B-ORG	_	O	_	_	O	_	_	_	6
Mitteln	O	_	O	_	_	O	_	_	_	6
ausgerüstet	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Diesmal	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
gelangen	O	_	O	_	_	O	_	_	_	6
auch	I-LOC	_	O	_	_	O	_	_	_	6
zum	B-ORG	_	O	_	_	O	_	_	_	6
erstenmal	O	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
drahtlose	B-ORG	_	O	_	_	O	_	_	_	6
Tele¬	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
graphie	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
Brieftauben	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
Feldtelephon	O	_	O	_	_	O	_	_	_	6
usw	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
zur	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Verwendung	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Den	B-ORG	_	O	_	_	O	_	_	_	6
Manövern	I-LOC	_	O	_	_	O	_	_	_	6
werden	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
König	O	_	O	_	_	O	_	_	NoSpaceAfter	6
mit	B-PER	_	O	_	_	O	_	_	_	6
seinen	B-PER	_	O	_	_	O	_	_	_	6
beiden	I-PER	_	O	_	_	O	_	_	_	6
Söhnen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
ausländischen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Vertreter	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
Mitglieder	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Skuptschina	O	_	O	_	_	O	_	_	_	6
bei¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
wohnen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Spanien	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Veränderungen	B-LOC	_	O	_	_	O	_	_	_	6
im	I-ORG	_	O	_	_	O	_	_	_	6
Kabinett	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-ORG	_	O	_	_	O	_	_	_	6
Der	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Minister	B-LOC	_	O	_	_	O	_	_	_	6
des	O	_	O	_	_	O	_	_	_	6
Innern	B-ORG	_	O	_	_	O	_	_	_	6
Ruiz	O	_	O	_	_	O	_	_	_	6
Valarino	I-LOC	_	O	_	_	O	_	_	_	6
hat	B-ORG	_	O	_	_	O	_	_	_	6
de¬	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
missioniert	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Zu	B-HumanProd	_	O	_	_	O	_	_	_	6
seinem	O	_	O	_	_	O	_	_	_	6
Nachfolger	I-LOC	_	O	_	_	O	_	_	_	6
ist	B-ORG	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
bis¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
herige	B-ORG	_	O	_	_	O	_	_	_	6
Justizminister	B-HumanProd	_	O	_	_	O	_	_	_	6
Barroso	B-ORG	_	O	_	_	O	_	_	_	6
ernannt	O	_	O	_	_	O	_	_	_	6
worden	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Mit	B-HumanProd	_	O	_	_	O	_	_	_	6
dem	O	_	O	_	_	O	_	_	_	6
Justizportefeuille	I-LOC	_	O	_	_	O	_	_	_	6
wurde	B-ORG	_	O	_	_	O	_	_	_	6
Ministerprä¬	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
sident	B-ORG	_	O	_	_	O	_	_	_	6
Canalejas	O	_	O	_	_	O	_	_	_	6
betraut	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Spanien	B-PER	_	O	_	_	O	_	_	_	6
und	I-PER	_	O	_	_	O	_	_	_	6
der	O	_	O	_	_	O	_	_	_	6
Vatikan	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Spanien	O	_	O	_	_	O	_	_	NoSpaceAfter	6
hat	B-PER	_	O	_	_	O	_	_	_	6
nach	B-PER	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
mehr	O	_	O	_	_	O	_	_	_	6
als	I-LOC	_	O	_	_	O	_	_	_	6
halthährigen	B-ORG	_	O	_	_	O	_	_	_	6
Unterbre¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
chung	B-HumanProd	_	O	_	_	O	_	_	_	6
seiner	O	_	O	_	_	O	_	_	_	6
diplomatischen	I-LOC	_	O	_	_	O	_	_	_	6
Beziehung	B-ORG	_	O	_	_	O	_	_	_	6
zum	O	_	O	_	_	O	_	_	_	6
Ba¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
Innsbrucker	B-ORG	_	O	_	_	O	_	_	_	6
Nachrichten	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Seite	B-ORG	_	O	_	_	O	_	_	_	6
4	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	_	_	_	6
Nr	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
148	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
tikan	B-LOC	_	O	_	_	O	_	_	_	6
beim	B-ORG	_	O	_	_	O	_	_	_	6
Papst	O	_	O	_	_	O	_	_	_	6
um	I-LOC	_	O	_	_	O	_	_	_	6
das	B-ORG	_	O	_	_	O	_	_	_	6
Agrement	B-HumanProd	_	O	_	_	O	_	_	_	6
eines	B-ORG	_	O	_	_	O	_	_	_	6
neuen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Botschafters	O	_	O	_	_	O	_	_	_	6
angesucht	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Portugal	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Das	B-PER	_	O	_	_	O	_	_	_	6
Trennungsgesetz	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Die	O	_	O	_	_	O	_	_	_	6
Negierung	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
hat	B-HumanProd	_	O	_	_	O	_	_	_	6
den	B-ORG	_	O	_	_	O	_	_	_	6
Reklamationen	O	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Mächte	O	_	O	_	_	O	_	_	_	6
über	I-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Ausführung	O	_	O	_	_	O	_	_	_	6
des	B-ORG	_	O	_	_	O	_	_	_	6
Trennungsgesetzes	O	_	O	_	_	O	_	_	_	6
nunmehr	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
nachgegeben	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Machado	B-HumanProd	_	O	_	_	O	_	_	_	6
gab	O	_	O	_	_	O	_	_	_	6
Erklärungen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-PER	_	O	_	_	O	_	_	_	6
aus	O	_	O	_	_	O	_	_	NoSpaceAfter	6
denen	B-ORG	_	O	_	_	O	_	_	_	6
zu	B-HumanProd	_	O	_	_	O	_	_	_	6
entnehmen	O	_	O	_	_	O	_	_	_	6
ist	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
daß	I-LOC	_	O	_	_	O	_	_	_	6
das	B-ORG	_	O	_	_	O	_	_	_	6
Gesetz	B-HumanProd	_	O	_	_	O	_	_	_	6
auf	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
die	B-LOC	_	O	_	_	O	_	_	_	6
Ausländerkirchen	O	_	O	_	_	O	_	_	_	6
nicht	I-ORG	_	O	_	_	O	_	_	_	6
angewendet	B-ORG	_	O	_	_	O	_	_	_	6
werden	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
soll	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
—	B-ORG	_	O	_	_	O	_	_	_	6
Das	I-LOC	_	O	_	_	O	_	_	_	6
Blatt	B-ORG	_	O	_	_	O	_	_	_	6
„	O	_	O	_	_	O	_	_	NoSpaceAfter	6
El	I-ORG	_	O	_	_	O	_	_	_	6
Liberal	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
“	I-ORG	_	O	_	_	O	_	_	_	6
meldet	I-HumanProd	_	O	_	_	O	_	_	_	6
aus	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Lissabon:	B-ORG	_	O	_	_	O	_	_	_	6
Ernste	B-HumanProd	_	O	_	_	O	_	_	_	6
militärische	O	_	O	_	_	O	_	_	_	6
Unruhen	I-ORG	_	O	_	_	O	_	_	_	6
haben	B-ORG	_	O	_	_	O	_	_	_	6
in	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Coimbra	O	_	O	_	_	O	_	_	_	6
stattgesunden	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Es	O	_	O	_	_	O	_	_	_	6
haben	I-ORG	_	O	_	_	O	_	_	_	6
schwere	B-ORG	_	O	_	_	O	_	_	_	6
mili¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
tärische	I-LOC	_	O	_	_	O	_	_	_	6
Ausschreitungen	B-ORG	_	O	_	_	O	_	_	_	6
stattgesunden	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Soldaten	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
trupps	B-ORG	_	O	_	_	O	_	_	_	6
veranstalteten	O	_	O	_	_	O	_	_	_	6
unter	I-ORG	_	O	_	_	O	_	_	_	6
Vorantragung	I-HumanProd	_	O	_	_	O	_	_	_	6
des	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Bildes	B-ORG	_	O	_	_	O	_	_	_	6
des	B-HumanProd	_	O	_	_	O	_	_	_	6
Exkönigs	B-ORG	_	O	_	_	O	_	_	_	6
eine	B-LOC	_	O	_	_	O	_	_	_	6
monarchistische	O	_	O	_	_	O	_	_	_	6
De¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
monstration	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Aus	B-ORG	_	O	_	_	O	_	_	_	6
Lissabon	O	_	O	_	_	O	_	_	_	6
sind	B-PER	_	O	_	_	O	_	_	_	6
zwei	B-HumanProd	_	O	_	_	O	_	_	_	6
Artillerie=	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Abteilungen	O	_	O	_	_	O	_	_	_	6
nach	I-LOC	_	O	_	_	O	_	_	_	6
Coimbra	B-ORG	_	O	_	_	O	_	_	_	6
abgegangen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Türkei	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Der	B-HumanProd	_	O	_	_	O	_	_	_	6
Aufstand	O	_	O	_	_	O	_	_	_	6
im	B-PER	_	O	_	_	O	_	_	_	6
Yemen	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Bezüglich	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Meldung	O	_	O	_	_	O	_	_	_	6
über	B-PER	_	O	_	_	O	_	_	_	6
einen	B-PER	_	O	_	_	O	_	_	_	6
für	B-PER	_	O	_	_	O	_	_	_	6
die	I-PER	_	O	_	_	O	_	_	_	6
tümischen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Truppen	I-LOC	_	O	_	_	O	_	_	_	6
verlustreichen	B-ORG	_	O	_	_	O	_	_	_	6
Kampf	B-ORG	_	O	_	_	O	_	_	_	6
bei	B-HumanProd	_	O	_	_	O	_	_	_	6
Dschisan	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Assir	B-HumanProd	_	O	_	_	O	_	_	_	6
gibt	O	_	O	_	_	O	_	_	_	6
jetzt	B-ORG	_	O	_	_	O	_	_	_	6
das	I-LOC	_	O	_	_	O	_	_	_	6
Kriegsministerium	B-ORG	_	O	_	_	O	_	_	_	6
zu	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
daß	O	_	O	_	_	O	_	_	NoSpaceAfter	6
einige	B-PER	_	O	_	_	O	_	_	_	6
Truppendetachements	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
welche	B-ORG	_	O	_	_	O	_	_	_	6
Wasser¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
quellen	B-ORG	_	O	_	_	O	_	_	_	6
besetzen	B-HumanProd	_	O	_	_	O	_	_	_	6
wollten	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
aus	B-ORG	_	O	_	_	O	_	_	_	6
dem	I-LOC	_	O	_	_	O	_	_	_	6
Hinterhalte	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
angegriffen	O	_	O	_	_	O	_	_	_	6
wurden	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
sich	I-LOC	_	O	_	_	O	_	_	_	6
zurückziehen	B-ORG	_	O	_	_	O	_	_	_	6
mußten	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Verluste	B-HumanProd	_	O	_	_	O	_	_	_	6
seien	O	_	O	_	_	O	_	_	_	6
jedoch	B-PER	_	O	_	_	O	_	_	_	6
nicht	I-PER	_	O	_	_	O	_	_	_	6
bedeutend	B-ORG	_	O	_	_	O	_	_	_	6
gewesen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Der	B-LOC	_	O	_	_	O	_	_	_	6
Wali	O	_	O	_	_	O	_	_	_	6
von	B-ORG	_	O	_	_	O	_	_	_	6
Yemen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
das	B-ORG	_	O	_	_	O	_	_	_	6
Oberkommando	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
der	O	_	O	_	_	O	_	_	_	6
Expedition	O	_	O	_	_	O	_	_	_	6
nach	I-LOC	_	O	_	_	O	_	_	_	6
Assir	I-PER	_	O	_	_	O	_	_	_	6
übernahm	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-PER	_	O	_	_	O	_	_	_	6
sei	B-HumanProd	_	O	_	_	O	_	_	_	6
in	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Dschisan	B-HumanProd	_	O	_	_	O	_	_	_	6
gelandet	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Wie	B-ORG	_	O	_	_	O	_	_	_	6
aus	B-HumanProd	_	O	_	_	O	_	_	_	6
Konstantinopel	O	_	O	_	_	O	_	_	_	6
ge¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
meldet	B-HumanProd	_	O	_	_	O	_	_	_	6
wird	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
hat	I-HumanProd	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
Regierung	B-LOC	_	O	_	_	O	_	_	_	6
beschlossen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
nach	O	_	O	_	_	O	_	_	_	6
Assir	B-PER	_	O	_	_	O	_	_	_	6
neue	B-PER	_	O	_	_	O	_	_	_	6
Bataillone	B-PER	_	O	_	_	O	_	_	_	6
zu	I-LOC	_	O	_	_	O	_	_	_	6
entsenden	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Wei¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
ter	I-LOC	_	O	_	_	O	_	_	_	6
sollen	B-ORG	_	O	_	_	O	_	_	_	6
vier	O	_	O	_	_	O	_	_	_	6
Bataillone	B-PER	_	O	_	_	O	_	_	_	6
nach	I-LOC	_	O	_	_	O	_	_	_	6
Bagdad	I-PER	_	O	_	_	O	_	_	_	6
abge¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
hen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
um	B-ORG	_	O	_	_	O	_	_	_	6
den	B-HumanProd	_	O	_	_	O	_	_	_	6
Kämpfen	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
feindlichen	O	_	O	_	_	O	_	_	_	6
Stämme	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Einhalt	B-ORG	_	O	_	_	O	_	_	_	6
zu	B-HumanProd	_	O	_	_	O	_	_	_	6
tun	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Der	B-HumanProd	_	O	_	_	O	_	_	_	6
Aufstand	B-HumanProd	_	O	_	_	O	_	_	_	6
in	O	_	O	_	_	O	_	_	_	6
Albanien	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Der	B-HumanProd	_	O	_	_	O	_	_	_	6
Groß¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
wesir	B-ORG	_	O	_	_	O	_	_	_	6
Hakki	B-LOC	_	O	_	_	O	_	_	_	6
Pascha	I-ORG	_	O	_	_	O	_	_	_	6
machte	B-ORG	_	O	_	_	O	_	_	_	6
dem	B-HumanProd	_	O	_	_	O	_	_	_	6
österreichisch=unga¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
rischen	B-ORG	_	O	_	_	O	_	_	_	6
Botschafter	I-LOC	_	O	_	_	O	_	_	_	6
Markgrafen	B-LOC	_	O	_	_	O	_	_	_	6
Pallavicini	I-ORG	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
Zu¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
sicherung	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
daß	I-LOC	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
Pforte	B-HumanProd	_	O	_	_	O	_	_	_	6
alle	B-ORG	_	O	_	_	O	_	_	_	6
möglichen	I-LOC	_	O	_	_	O	_	_	_	6
Opfer	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
